nation,taxYear,grade,point,nodal_point,salary,table,source
scotland,2026-27,specialty-doctor-2008,8th,,92368,Annex E 2008 Specialty Doctor and Associate Specialist,PCS(DD)2026/02
scotland,2026-27,specialty-doctor-2008,9th,,97146,Annex E 2008 Specialty Doctor and Associate Specialist,PCS(DD)2026/02
scotland,2026-27,specialty-doctor-2008,10th,,101924,Annex E 2008 Specialty Doctor and Associate Specialist,PCS(DD)2026/02
scotland,2026-27,associate-specialist-2008,Minimum,,76633,Annex E 2008 Specialty Doctor and Associate Specialist,PCS(DD)2026/02
scotland,2026-27,associate-specialist-2008,1st,,82793,Annex E 2008 Specialty Doctor and Associate Specialist,PCS(DD)2026/02
scotland,2026-27,associate-specialist-2008,2nd,,88952,Annex E 2008 Specialty Doctor and Associate Specialist,PCS(DD)2026/02
scotland,2026-27,associate-specialist-2008,3rd,,97086,Annex E 2008 Specialty Doctor and Associate Specialist,PCS(DD)2026/02
scotland,2026-27,associate-specialist-2008,4th,,104133,Annex E 2008 Specialty Doctor and Associate Specialist,PCS(DD)2026/02
scotland,2026-27,associate-specialist-2008,5th,,107059,Annex E 2008 Specialty Doctor and Associate Specialist,PCS(DD)2026/02
scotland,2026-27,associate-specialist-2008,6th,,110876,Annex E 2008 Specialty Doctor and Associate Specialist,PCS(DD)2026/02
scotland,2026-27,associate-specialist-2008,7th,,113544,Annex E 2008 Specialty Doctor and Associate Specialist,PCS(DD)2026/02
scotland,2026-27,associate-specialist-2008,8th,,117252,Annex E 2008 Specialty Doctor and Associate Specialist,PCS(DD)2026/02
scotland,2026-27,associate-specialist-2008,9th,,120956,Annex E 2008 Specialty Doctor and Associate Specialist,PCS(DD)2026/02
scotland,2026-27,associate-specialist-2008,10th,,124664,Annex E 2008 Specialty Doctor and Associate Specialist,PCS(DD)2026/02
scotland,2026-27,associate-specialist,Minimum,,55973,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,associate-specialist,1st,,61904,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,associate-specialist,2nd,,67833,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,associate-specialist,3rd,,73760,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,associate-specialist,4th,,79688,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,associate-specialist,5th,,85616,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,associate-specialist,6th,,93445,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,associate-specialist,7th,,100228,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,associate-specialist,8th,,103044,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,associate-specialist,9th,,106717,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,associate-specialist,10th,,110390,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,associate-specialist,11th,,112935,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,associate-specialist,12th,,116501,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,associate-specialist,13th,,120072,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,staff-grade,Minimum,,50639,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,staff-grade,1st,,54660,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,staff-grade,2nd,,58678,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,staff-grade,3rd,,62697,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,staff-grade,4th,,66717,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,staff-grade,5th,,70737,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,staff-grade,6th,,74755,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,staff-grade,7th,,78774,Annex C closed grades,PCS(DD)2026/02
scotland,2026-27,salaried-gp,Minimum,,79861,Annex D Post specific salaries Salaried GP range,PCS(DD)2026/02
scotland,2026-27,salaried-gp,Maximum,,119198,Annex D Post specific salaries Salaried GP range,PCS(DD)2026/02
scotland,2026-27,gp-educator,Introductory year,,124020,Annex F Associate Adviser / Assistant Director,PCS(DD)2026/02
scotland,2026-27,gp-educator,AA01,,129093,Annex F Associate Adviser / Assistant Director,PCS(DD)2026/02
scotland,2026-27,gp-educator,AA02,,133317,Annex F Associate Adviser / Assistant Director,PCS(DD)2026/02
scotland,2026-27,gp-educator,AA03,,138392,Annex F Associate Adviser / Assistant Director,PCS(DD)2026/02
scotland,2026-27,gp-educator,AD01,,142620,Annex F Associate Adviser / Assistant Director,PCS(DD)2026/02
scotland,2026-27,gp-educator,AD02,,146845,Annex F Associate Adviser / Assistant Director,PCS(DD)2026/02
scotland,2026-27,gp-educator,AD03,,151918,Annex F Associate Adviser / Assistant Director,PCS(DD)2026/02
